pool_id,repo,task_id,features,K,N,condition,trial,seed,context_tokens,task_tokens,comm_tokens,rework_tokens,buckets_recoverable,context_usd,task_usd,comm_usd,rework_usd,total_tokens,dollar_cost,total_steps,wall_seconds,agent_seconds,topology,leader_cost,leader_model,score,n_passed,best_score,git_integrated,all_passed,pass,failure_bucket,merge_status,messages_sent,message_reads,conflict_events,rework_turns,comm_sent_tokens,comm_recv_tokens,comm_reingest_tokens
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,leader_central,1,0,132892,358,0,0,True,1.5375136961960847,0.20709670380391534,0.0,0.0,2844786,1.7446104,72,385.292378,1057.881894850012,leader,0.7598045999999999,claude-sonnet-5,1.0,4,1.0,True,True,True,,,0,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,leader_central,2,0,132892,504,265,0,True,1.9292476306336606,0.365838728380702,0.0014517409856377064,0.0,3897352,2.2965381000000002,86,379.992882,1117.4228389719792,leader,1.1352876000000003,claude-sonnet-5,1.0,4,1.0,True,True,True,,,3,0,0,0,265,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,leader_central,3,0,132892,529,37,0,True,1.833034444143952,0.3648358144027295,0.0013793414533184484,0.0,4279387,2.1992496,98,349.25298,961.9015964299906,leader,1.2261464999999998,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,0,0,0,37,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,comm,1,0,131703,1777,61024,1523,True,2.1676132005606927,1.4623238109216765,1.099022338751895,1.2533028497657364,12754791,5.982262200000001,211,347.49745,,,,,1.0,4,1.0,True,True,True,,,30,296,0,44,2448,1408,57168
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,comm,2,0,130659,1476,64086,1229,True,2.122990141066617,1.1991265233219017,1.0711709491869428,0.9984596864245374,10867289,5.391747299999999,184,329.170382,,,,,1.0,4,1.0,True,True,True,,,27,316,0,38,1911,2315,59860
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,comm,3,0,130659,1452,51016,1314,True,1.990895431305999,1.1062307863431955,0.811449232726178,1.0010931496246271,9983048,4.9096686,172,325.072777,,,,,1.0,4,1.0,True,True,True,,,27,287,0,39,1512,1611,47893
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,leader,1,0,155984,2552,101180,0,True,1.8364783658845882,1.5022992068857928,1.2271406272296181,0.0,7165099,4.5659182,169,540.160283,2117.191407136852,leader,1.8919764999999995,claude-opus-5,1.0,4,1.0,True,True,True,,,16,230,0,0,2301,4991,93888
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,leader,2,0,155984,5187,6400,929,True,3.2842690040473475,5.460657286642729,0.1581453513783441,0.9780124579315784,18416746,9.881084099999999,301,602.739489,2776.632586935186,leader,2.6564565,claude-opus-5,1.0,4,1.0,True,True,True,,,15,159,0,34,2189,137,4074
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,leader,3,0,155984,2485,2417,0,True,2.2553246737717156,1.7964925294654306,0.05288989676285348,0.0,6506620,4.1047071,156,469.848315,2073.943335207994,leader,1.635645,claude-opus-5,1.0,4,1.0,True,True,True,,,8,24,0,0,1409,42,966
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,leader_central,1,0,165450,647,27563,44,True,2.2051354310977187,0.43116428646727833,0.368695445333673,0.029321837101329597,5513450,3.0343169999999997,109,425.841475,1331.9495152280142,leader,1.6040663999999998,claude-sonnet-5,1.0,4,1.0,True,True,True,,,0,74,0,5,0,1914,25649
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,leader_central,2,0,165450,493,5844,7,True,2.0440120536542126,0.3045324697647407,0.07219828613813972,0.0043239904429070684,4074092,2.4250668,94,337.300642,1192.6090197969752,leader,1.0624605,claude-sonnet-5,1.0,4,1.0,True,True,True,,,0,12,0,2,0,487,5357
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,4,leader_central,3,0,165450,476,48,0,True,2.05591076287124,0.2957429806971019,0.0005964564316580206,0.0,3719476,2.3522502,90,374.084179,1285.331965771009,leader,1.0223693999999999,claude-sonnet-5,1.0,4,1.0,True,True,True,,,0,12,0,0,0,4,44
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,leader,1,0,56995,923,30105,270,True,0.9200743347450611,0.745002729160182,0.5545467768604674,0.21793145923428942,3084946,2.4375552999999996,71,382.012772,695.0192048570607,leader,1.4193759999999997,claude-opus-5,1.0,4,1.0,True,True,True,,,3,81,0,6,453,994,28658
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,leader,2,0,56995,1208,546,0,True,0.9377037113993231,0.9937240840164772,0.08555240458420003,0.0,2622429,2.0169802000000003,63,344.193268,628.395135465078,leader,1.0399150000000001,claude-opus-5,1.0,4,1.0,True,True,True,,,3,0,0,0,546,0,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,leader,3,0,56995,1023,6538,0,True,0.7736092929701499,0.6942734509241718,0.12271605610567815,0.0,1973739,1.5905988,51,405.435855,687.2320480149938,leader,0.882912,claude-opus-5,1.0,4,1.0,True,True,True,,,2,25,0,0,397,718,5423
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,leader_central,1,0,67868,623,24619,42,True,1.3216185006771797,0.6065953954160156,0.49820663230572526,0.0408940716010797,4735175,2.4673146,87,394.001211,655.5566319019999,leader,1.4819946000000002,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,50,0,4,285,1099,23235
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,leader_central,2,0,67868,466,3090,108,True,1.4218400401445823,0.4881368676750275,0.08084635932866656,0.11313043285172311,4097403,2.1039536999999995,79,305.365014,492.4735923469998,leader,1.6375115999999994,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,43,0,9,381,63,2646
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,leader_central,3,0,67868,549,16696,126,True,1.3569601728110483,0.5488382852546603,0.34835735679387775,0.12596288514041382,4759460,2.3801187,85,380.202423,592.0091569480137,leader,1.9171434,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,87,0,10,423,410,15863
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,nocomm,1,0,33340,291,0,0,True,0.3025476555021925,0.13203564449780747,0.0,0.0,583157,0.43458329999999995,14,105.730916,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,nocomm,2,0,33079,360,0,0,True,0.3057723184302747,0.16638658156972536,0.0,0.0,695201,0.47215890000000005,17,114.873189,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,1,nocomm,3,0,33079,280,0,0,True,0.3314071879946473,0.14026121200535271,0.0,0.0,746448,0.47166840000000004,16,112.246591,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,comm,1,0,66859,713,5200,65,True,0.8748121351989191,0.4664600520474651,0.0981725040816867,0.042524408671928804,2568988,1.4819690999999997,56,227.888678,,,,,1.0,4,1.0,True,True,True,,,4,77,0,3,247,288,4665
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,comm,2,0,66337,618,17585,203,True,0.8869383483467583,0.41313889630093065,0.27386161854148744,0.13570743681082348,3224266,1.7096463,68,192.414811,,,,,0.75,3,0.75,True,False,False,,,6,142,0,10,502,718,16365
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,comm,3,0,66337,1046,14938,441,True,0.8777183697469125,0.6919919613151564,0.20095552406222933,0.2917480448757017,4200437,2.0624139,87,259.830262,,,,,1.0,4,1.0,True,True,True,,,6,124,0,14,350,486,14102
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,leader,1,0,89978,1791,1494,285,True,1.5260097479362889,1.5187509494286904,0.05915581587501142,0.24167728676000932,5258088,3.3455938,116,380.142455,1059.965146048111,leader,1.2153700000000003,claude-opus-5,1.0,4,1.0,True,True,True,,,3,76,0,10,656,23,815
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,leader,2,0,89978,1377,135976,351,True,0.9157816585664528,0.7007442618451208,1.4512886932357485,0.17862108635267784,5189507,3.2464357,115,474.232102,1260.501673383871,leader,1.051417,claude-opus-5,1.0,4,1.0,True,True,True,,,6,151,0,11,633,3696,131647
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,leader,3,0,89978,2070,1480,212,True,1.52768674609005,1.757269312724446,0.09516419804657507,0.17997154313892874,5793651,3.5600918,124,599.306819,1443.087361379061,leader,1.3203725,claude-opus-5,1.0,4,1.0,True,True,True,,,6,82,0,8,575,21,884
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,leader_central,1,0,100466,551,563,23,True,1.6030603687358704,0.43959462065448246,0.03518352589993226,0.018349684709715236,3815509,2.0961882000000003,82,445.040667,914.0346132530103,leader,1.1520741,claude-sonnet-5,1.0,4,1.0,True,True,True,,,3,21,0,2,458,5,100
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,leader_central,2,0,100466,732,18101,24,True,1.3622806804464245,0.4962820546686355,0.264697322108919,0.016271542776020838,4199997,2.1395315999999998,92,394.217905,833.8508181320212,leader,1.0917126,claude-sonnet-5,1.0,4,1.0,True,True,True,,,3,62,0,2,680,878,16543
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,2,leader_central,3,0,100466,806,3322,47,True,2.4702064384690954,0.9908757138763816,0.08517105391731479,0.057780593737208355,7571624,3.6040338000000003,124,515.101695,915.6147569110326,leader,2.4848376000000005,claude-sonnet-5,1.0,4,1.0,True,True,True,,,5,62,0,6,408,47,2867
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,comm,1,0,99321,1623,56679,684,True,1.4727886360346882,1.2033386475590757,0.8812027414645177,0.5071371749417176,8430064,4.064467199999999,156,323.906448,,,,,1.0,4,1.0,True,True,True,,,16,346,0,24,1203,2099,53377
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,comm,2,0,98538,1708,51173,830,True,1.3772539186735946,1.1936256536029248,0.7146239583496946,0.5800405693737866,7768596,3.8655441,143,286.068891,,,,,1.0,4,1.0,True,True,True,,,18,248,0,27,1244,1632,48297
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,comm,3,0,98538,2018,37296,834,True,1.3906109000118285,1.4239444662078946,0.6533491873891049,0.5884884463911715,8764894,4.056393,160,317.275011,,,,,1.0,4,1.0,True,True,True,,,14,237,0,27,900,1066,35330
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,leader,1,0,123045,2756,85055,501,True,1.8263215279033393,2.0453257470444166,1.2894457833725446,0.3718099416796998,9686578,5.532903,181,546.856625,1906.6540453749476,leader,1.2697935,claude-opus-5,1.0,4,1.0,True,True,True,,,6,141,0,17,681,1834,82540
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,leader,2,0,123045,3925,5742,230,True,2.454540826102498,3.914857467776954,0.20941744558839473,0.2294056605321527,12513969,6.8082214,228,533.816765,1873.3348413450876,leader,1.7474620000000003,claude-opus-5,1.0,4,1.0,True,True,True,,,6,49,0,11,744,102,4896
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,leader,3,0,123045,3124,33033,396,True,1.9010556525361275,2.413303205543851,0.5789455679778436,0.3059116739421783,9558614,5.1992161,188,506.713286,1710.1665554979118,leader,1.1070190000000002,claude-opus-5,1.0,4,1.0,True,True,True,,,7,130,0,13,661,787,31585
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,leader_central,1,0,133064,625,661,25,True,1.7172947449336737,0.40330563322294016,0.002671496514468756,0.016132225328917605,3999116,2.1394041,92,349.634324,947.4250764250173,leader,0.9518703000000002,claude-sonnet-5,1.0,4,1.0,True,True,True,,,3,30,0,2,554,7,100
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,leader_central,2,0,133064,967,672,0,True,1.9526425696702714,0.709510222476084,0.0161419078536441,0.0,5312830,2.6782946999999995,113,400.137545,1020.3128503949847,leader,1.4232974999999997,claude-sonnet-5,1.0,4,1.0,True,True,True,,,3,0,0,0,672,0,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,3,leader_central,3,0,133064,811,427,0,True,1.9833635493243709,0.6044113503660137,0.0022358003096153403,0.0,5110321,2.5900106999999997,110,313.599544,849.1867141420371,leader,1.2865802999999996,claude-sonnet-5,1.0,4,1.0,True,True,True,,,4,0,0,0,427,0,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,comm,1,0,131875,3453,59116,904,True,2.0091255648428663,2.6303357631857507,0.9328436651020183,0.6886254068693654,12843866,6.2609304,219,317.46806,,,,,1.0,4,1.0,True,True,True,,,27,246,0,32,1386,1695,56035
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,comm,2,0,130831,3250,52878,893,True,1.7294021824711172,2.1480219111033056,0.7257273782362688,0.5902103281893082,10375345,5.1933618,192,346.259434,,,,,1.0,4,1.0,True,True,True,,,33,223,0,34,2376,1505,48997
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,comm,3,0,130831,4022,147877,1553,True,2.0432608892711905,3.1406911575424505,2.3251109803709844,1.2127034728153718,19323843,8.721766499999998,287,425.639247,,,,,1.0,4,1.0,True,True,True,,,33,475,0,63,2499,2934,142444
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,leader,1,0,156196,5303,216498,1270,True,2.184069583154755,3.707560052584467,3.0459322230233155,0.8879127412374642,19541887,9.825474600000002,316,579.536178,2249.0257757708896,leader,1.7747925000000002,claude-opus-5,1.0,4,1.0,True,True,True,,,11,352,0,45,1415,2679,212404
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,leader,2,0,156196,4857,53829,1055,True,2.8550375201522837,4.438947615617444,1.0176586720177114,0.9641938922125597,17398433,9.275837699999999,293,515.927396,2495.656066632946,leader,1.9732665,claude-opus-5,1.0,4,1.0,True,True,True,,,15,352,0,38,1454,916,51459
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,leader,3,0,156196,5699,1080,0,True,2.7356514469335145,4.990677608925357,0.1138424441411294,0.0,14728817,7.8401715,264,545.087594,2222.7470098760678,leader,1.6358009999999998,claude-opus-5,1.0,4,1.0,True,True,True,,,11,0,0,0,1080,0,0
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,leader_central,1,0,165662,799,605,20,True,2.219535528343724,0.535249148008184,0.014911947477674815,0.013397976170417623,5039759,2.7830946000000005,116,414.544404,1285.2501336839923,leader,1.2243216000000003,claude-sonnet-5,1.0,4,1.0,True,True,True,,,4,13,0,1,592,1,12
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,leader_central,2,0,165662,811,1190,0,True,2.3882816534380633,0.5845928519932964,0.020673394568640865,0.0,5429936,2.9935479000000003,119,395.770298,1270.5412484340195,leader,1.3793721,claude-sonnet-5,1.0,4,1.0,True,True,True,,,6,12,0,0,1106,7,77
pallets_jinja_task/task1465/f1_f2_f3_f4,pallets_jinja_task,1465,1_2_3_4,4,4,leader_central,3,0,165662,910,25081,54,True,2.7123603004768078,0.7449650111171829,0.4233529734605933,0.044206714945415254,7718759,3.9248849999999993,146,522.954383,1351.151435123029,leader,2.242378499999999,claude-sonnet-5,1.0,4,1.0,True,True,True,,,8,101,0,6,1024,571,23486
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,leader,1,0,60030,1135,3072,279,True,1.8751817360364027,1.772723030485855,0.21372636078562499,0.43576187269211764,5273480,4.2973930000000005,86,519.126809,974.4141400259687,leader,2.6431405000000003,claude-opus-5,1.0,4,1.0,True,True,True,,,3,18,0,6,480,144,2448
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,leader,2,0,60030,2145,31150,66,True,1.686934142492856,3.013887835788086,0.958964311387118,0.09273501033194109,7486480,5.752521300000001,112,677.914899,1308.6653598289704,leader,3.658528500000001,claude-opus-5,1.0,4,1.0,True,True,True,,,5,35,0,3,1475,1190,28485
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,leader,3,0,60030,990,19886,116,True,1.6159483423566183,1.3324911368757724,0.5986788461437813,0.15613027462382786,5048990,3.7032486,89,456.335595,874.2109068229329,leader,2.1264795000000003,claude-opus-5,1.0,4,1.0,True,True,True,,,1,103,0,7,246,385,19255
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,leader_central,1,0,70903,516,163,0,True,2.03911382032453,0.7419874555995217,0.031635124075948595,0.0,5351265,2.8127364000000004,81,385.618154,580.3348063689918,leader,2.1876027000000002,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,0,0,0,163,0,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,leader_central,2,0,70903,646,232,0,True,1.9787887798398895,0.9014410897822156,0.03767633037789447,0.0,5277901,2.9179062,83,450.793113,733.3153554049786,leader,2.0906024999999997,claude-sonnet-5,1.0,4,1.0,True,True,True,,,3,0,0,0,232,0,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,leader_central,3,0,70903,549,173,0,True,1.8682536123957627,0.7232918446365272,0.0026349429677104816,0.0,4666088,2.5941804000000004,73,406.142203,689.117863979016,leader,1.8415140000000003,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,0,0,0,173,0,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,nocomm,1,0,36391,229,0,0,True,0.6436026867686714,0.20250201323132883,0.0,0.0,1196635,0.8461047000000003,21,182.346138,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,nocomm,2,0,36130,300,0,0,True,0.7588656729904167,0.3150563270095835,0.0,0.0,1701276,1.0739220000000003,28,213.919226,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,1,nocomm,3,0,36130,134,0,0,True,0.7379078836796639,0.13683871632033623,0.0,0.0,1258422,0.8747466,21,221.092089,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,comm,1,0,69894,541,17414,382,True,1.156874065865848,0.4477271794670672,0.29493717600457187,0.3161400786625132,3774009,2.2156785,65,247.269878,,,,,1.0,4,1.0,True,True,True,,,6,103,0,14,495,758,16161
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,comm,2,0,69372,682,16422,173,True,1.461099539070011,0.7182075517829584,0.49071899557158777,0.1821846135754425,5323687,2.8522106999999997,85,290.599388,,,,,1.0,4,1.0,True,True,True,,,6,119,0,7,723,895,14804
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,comm,3,0,69372,889,9801,260,True,1.1893192976580829,0.7620544712694138,0.20785485736041337,0.2228730737120896,4495867,2.3821016999999998,74,253.543368,,,,,1.0,4,1.0,True,True,True,,,5,134,0,14,327,397,9077
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,leader,1,0,92997,1158,155489,179,True,1.3411117421809184,0.8349771484271018,2.299691466414042,0.12906814297793714,6639180,4.6048485,114,789.441344,1956.2758899668697,leader,1.8510900000000001,claude-opus-5,1.0,4,1.0,True,True,True,,,7,214,0,11,671,4618,150200
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,leader,2,0,92997,2525,76309,244,True,1.8173239819510951,2.4671457436403945,1.5412772431418738,0.23840933126663616,9254946,6.0641563,150,727.841399,1876.5091063688742,leader,2.9767374999999996,claude-opus-5,1.0,4,1.0,True,True,True,,,4,188,0,12,888,2101,73320
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,leader,3,0,92997,2182,15083,200,True,2.2112111002341375,2.5940958421835587,0.4712171530741867,0.2377723045081172,8639764,5.5142964,151,1062.828562,2087.8023979180725,leader,2.563296,claude-opus-5,1.0,4,1.0,True,True,True,,,8,159,0,15,1065,476,13542
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,leader_central,1,0,103485,753,2691,6,True,2.491158650998048,0.9063354419488477,0.11073421070291367,0.007221796350190022,6379413,3.5154501,111,556.87702,1127.9182346210146,leader,1.6723637999999996,claude-sonnet-5,1.0,4,1.0,True,True,True,,,6,20,0,1,691,100,1900
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,leader_central,2,0,103485,680,652,52,True,2.5943952488359683,0.8523886404833835,0.014791449937799888,0.06518266074284697,6645741,3.526757999999999,110,507.488594,1062.580502693978,leader,2.1235787999999993,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,24,0,7,412,10,230
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,2,leader_central,3,0,103485,427,14896,0,True,1.99085996221727,0.41073450445319337,0.30061533332953627,0.0,4450018,2.7022098,83,451.375516,1032.4767952760158,leader,1.2216201,claude-sonnet-5,1.0,4,1.0,True,True,True,,,3,33,0,0,570,889,13437
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,comm,1,0,102340,1306,28567,35,True,1.8204463265002342,1.161570696897257,0.5958163934544198,0.031129383148088812,6620759,3.6089627999999996,111,271.980531,,,,,1.0,4,1.0,True,True,True,,,14,135,0,6,822,1317,26428
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,comm,2,0,101557,1405,51995,406,True,1.9633755466909926,1.3581253104664597,1.054369226793164,0.39245471604938265,9639409,4.7683247999999985,149,367.914469,,,,,1.0,4,1.0,True,True,True,,,16,362,0,24,1357,1325,49313
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,comm,3,0,101557,1159,61745,420,True,1.6523097224729484,0.9428335655573459,1.0417049991706673,0.34166531279903817,8089726,3.9785136,130,409.211655,,,,,1.0,4,1.0,True,True,True,,,16,247,0,18,1218,2026,58501
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,leader,1,0,126048,2507,245302,507,True,1.7079382957700144,1.6984804627980714,3.425158275760346,0.3434900656715685,12701165,7.1750671,208,540.611835,2024.9926417580573,leader,2.115712,claude-opus-5,1.0,4,1.0,True,True,True,,,10,336,0,25,721,6157,238424
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,leader,2,0,126048,1846,80946,332,True,2.263971509299884,1.65781742120763,1.4276627902720442,0.29815567922044045,7994230,5.647607399999999,149,782.716229,2295.200753523037,leader,2.8145189999999993,claude-opus-5,1.0,4,1.0,True,True,True,,,7,219,0,11,2110,2902,75934
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,leader,3,0,126048,2274,73617,3,True,2.1958681648280978,1.9807550325348655,1.3145105693487316,0.002613133288304572,8562832,5.4937469,166,772.507794,2129.218209851999,leader,2.1059855,claude-opus-5,1.0,4,1.0,True,True,True,,,6,156,0,1,1261,2504,69852
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,leader_central,1,0,136067,773,10724,0,True,2.2714379500706423,0.6452047650806613,0.19084038484869648,0.0,5583520,3.1074831,107,417.823063,1135.6536085980042,leader,1.3606746,claude-sonnet-5,1.0,4,1.0,True,True,True,,,6,13,0,0,792,764,9168
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,leader_central,2,0,136067,805,20508,17,True,2.4708124876403867,0.7308914184006818,0.36257661990574935,0.015434974053182102,6451482,3.5797155,118,513.733385,1397.3830723610008,leader,1.7170236,claude-sonnet-5,1.0,4,1.0,True,True,True,,,4,72,0,1,791,1223,18494
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,3,leader_central,3,0,136067,800,15140,1,True,2.577860650475941,0.7578209706911864,0.28973390261950777,0.0009472762133639829,6911085,3.626362799999999,117,601.488052,1502.752695074014,leader,2.1782819999999994,claude-sonnet-5,1.0,4,1.0,True,True,True,,,4,27,0,1,147,1153,13840
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,comm,1,0,134878,2715,92612,554,True,2.6297334766465306,2.6467349712686024,1.8584271380580522,0.540070414026816,15739829,7.674966000000001,223,388.338415,,,,,1.0,4,1.0,True,True,True,,,30,334,0,29,1744,2433,88435
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,comm,2,0,133834,2597,71839,168,True,2.4238800858398553,2.35172548938465,1.352500239478374,0.15213318529712022,11777215,6.280239,180,402.945031,,,,,1.0,4,1.0,True,True,True,,,30,300,0,14,2061,2023,67755
pallets_jinja_task/task1621/f1_f5_f6_f9,pallets_jinja_task,1621,1_5_6_9,4,4,comm,3,0,133834,2065,54250,450,True,2.5060759017487957,1.9333826744740736,1.0272862654171635,0.42131825835996767,11696611,5.888063100000001,183,316.546378,,,,,1.0,4,1.0,True,True,True,,,30,292,0,24,1389,1719,51142
